user_id,nickname,is_leader,team_id
t20260311_user_142,t20260311_nick_142,False,188
t20260311_user_143,t20260311_nick_143,False,189
t20260311_user_144,t20260311_nick_144,False,190
t20260311_user_145,t20260311_nick_145,False,191
t20260311_user_146,t20260311_nick_146,False,192
t20260311_user_147,t20260311_nick_147,False,193
t20260311_user_148,t20260311_nick_148,False,194
t20260311_user_149,t20260311_nick_149,False,195
t20260311_user_150,t20260311_nick_150,False,196
t20260311_user_151,t20260311_nick_151,False,147
t20260311_user_152,t20260311_nick_152,False,148
t20260311_user_153,t20260311_nick_153,False,149
t20260311_user_154,t20260311_nick_154,False,150
t20260311_user_155,t20260311_nick_155,False,151
t20260311_user_156,t20260311_nick_156,False,152
t20260311_user_157,t20260311_nick_157,False,153
t20260311_user_158,t20260311_nick_158,False,154
t20260311_user_159,t20260311_nick_159,False,155
t20260311_user_160,t20260311_nick_160,False,156
t20260311_user_161,t20260311_nick_161,False,157
t20260311_user_162,t20260311_nick_162,False,158
t20260311_user_163,t20260311_nick_163,False,159
t20260311_user_164,t20260311_nick_164,False,160
t20260311_user_165,t20260311_nick_165,False,161
t20260311_user_166,t20260311_nick_166,False,162
t20260311_user_167,t20260311_nick_167,False,163
t20260311_user_168,t20260311_nick_168,False,164
t20260311_user_169,t20260311_nick_169,False,165
t20260311_user_170,t20260311_nick_170,False,166
t20260311_user_171,t20260311_nick_171,False,167
t20260311_user_172,t20260311_nick_172,False,168
t20260311_user_173,t20260311_nick_173,False,169
t20260311_user_174,t20260311_nick_174,False,170
t20260311_user_175,t20260311_nick_175,False,171
t20260311_user_176,t20260311_nick_176,False,172
t20260311_user_177,t20260311_nick_177,False,173
t20260311_user_178,t20260311_nick_178,False,174
t20260311_user_179,t20260311_nick_179,False,175
t20260311_user_180,t20260311_nick_180,False,176
t20260311_user_181,t20260311_nick_181,False,177
t20260311_user_182,t20260311_nick_182,False,178
t20260311_user_183,t20260311_nick_183,False,179
t20260311_user_184,t20260311_nick_184,False,180
t20260311_user_185,t20260311_nick_185,False,181
t20260311_user_186,t20260311_nick_186,False,182
t20260311_user_187,t20260311_nick_187,False,183
t20260311_user_188,t20260311_nick_188,False,184
t20260311_user_189,t20260311_nick_189,False,185
t20260311_user_190,t20260311_nick_190,False,186
t20260311_user_191,t20260311_nick_191,False,187
t20260311_user_192,t20260311_nick_192,False,188
t20260311_user_193,t20260311_nick_193,False,189
t20260311_user_194,t20260311_nick_194,False,190
t20260311_user_195,t20260311_nick_195,False,191
t20260311_user_196,t20260311_nick_196,False,192
t20260311_user_197,t20260311_nick_197,False,193
t20260311_user_198,t20260311_nick_198,False,194
t20260311_user_199,t20260311_nick_199,False,195
t20260311_user_200,t20260311_nick_200,False,196
